# WriteCount NumberOfLPNs CumulativePercentage
163 6 99.82
164 6 99.82
165 8 99.83
166 7 99.83
167 3 99.83
168 7 99.83
169 2 99.83
170 9 99.83
171 3 99.83
172 3 99.83
173 6 99.83
174 3 99.83
175 9 99.83
176 2 99.83
177 6 99.84
178 2 99.84
179 2 99.84
180 6 99.84
181 5 99.84
182 5 99.84
183 7 99.84
184 4 99.84
185 5 99.84
186 4 99.84
187 3 99.84
188 7 99.84
189 3 99.84
190 3 99.84
191 6 99.85
192 7 99.85
193 7 99.85
194 4 99.85
195 2 99.85
196 3 99.85
197 2 99.85
198 6 99.85
199 4 99.85
200 2 99.85
201 6 99.85
202 1 99.85
203 5 99.85
204 2 99.85
205 1 99.85
206 3 99.85
207 3 99.85
208 3 99.86
209 2 99.86
210 3 99.86
211 4 99.86
212 3 99.86
213 2 99.86
215 4 99.86
216 2 99.86
217 1 99.86
218 6 99.86
219 2 99.86
220 5 99.86
221 4 99.86
222 4 99.86
223 1 99.86
224 4 99.86
225 1 99.86
226 8 99.86
227 2 99.86
228 4 99.87
229 1 99.87
230 5 99.87
231 2 99.87
232 3 99.87
233 3 99.87
234 2 99.87
235 4 99.87
236 2 99.87
237 4 99.87
238 1 99.87
239 1 99.87
240 2 99.87
241 2 99.87
242 3 99.87
243 2 99.87
244 5 99.87
245 4 99.87
246 2 99.87
247 1 99.87
248 1 99.87
249 4 99.87
250 3 99.87
251 2 99.87
252 5 99.88
254 5 99.88
255 1 99.88
256 5 99.88
257 2 99.88
258 4 99.88
259 3 99.88
260 4 99.88
261 1 99.88
262 4 99.88
263 2 99.88
264 5 99.88
265 3 99.88
266 6 99.88
267 1 99.88
268 3 99.88
270 4 99.88
271 1 99.88
272 4 99.88
273 1 99.88
275 2 99.89
276 1 99.89
277 4 99.89
278 3 99.89
280 1 99.89
281 1 99.89
282 1 99.89
283 3 99.89
284 2 99.89
285 2 99.89
286 1 99.89
287 3 99.89
288 5 99.89
289 4 99.89
290 1 99.89
291 4 99.89
293 3 99.89
294 1 99.89
297 2 99.89
298 2 99.89
299 2 99.89
300 2 99.89
304 2 99.89
305 5 99.89
306 5 99.89
307 4 99.90
308 2 99.90
309 2 99.90
310 2 99.90
312 5 99.90
314 2 99.90
315 1 99.90
316 1 99.90
317 1 99.90
318 5 99.90
320 1 99.90
321 2 99.90
322 2 99.90
323 2 99.90
324 1 99.90
326 2 99.90
327 3 99.90
328 2 99.90
329 1 99.90
330 1 99.90
333 2 99.90
334 4 99.90
335 1 99.90
336 2 99.90
337 1 99.90
338 1 99.90
339 3 99.90
340 3 99.90
341 1 99.90
342 2 99.90
345 2 99.91
346 2 99.91
347 2 99.91
350 2 99.91
353 1 99.91
355 1 99.91
356 2 99.91
357 1 99.91
358 3 99.91
359 1 99.91
360 2 99.91
361 3 99.91
362 1 99.91
363 1 99.91
364 3 99.91
370 1 99.91
371 2 99.91
372 2 99.91
374 2 99.91
375 2 99.91
376 2 99.91
377 2 99.91
378 2 99.91
379 1 99.91
381 1 99.91
383 2 99.91
384 2 99.91
385 1 99.91
387 2 99.91
388 1 99.91
389 2 99.91
390 1 99.91
392 2 99.91
394 3 99.91
397 2 99.92
398 2 99.92
399 1 99.92
401 2 99.92
402 1 99.92
404 1 99.92
405 2 99.92
406 2 99.92
407 1 99.92
408 1 99.92
409 2 99.92
410 1 99.92
411 2 99.92
412 1 99.92
413 1 99.92
415 1 99.92
418 2 99.92
421 2 99.92
422 1 99.92
423 1 99.92
424 1 99.92
427 1 99.92
428 1 99.92
429 4 99.92
430 3 99.92
432 1 99.92
433 1 99.92
434 1 99.92
435 1 99.92
437 2 99.92
438 1 99.92
439 2 99.92
440 2 99.92
441 2 99.92
447 1 99.92
448 1 99.92
449 2 99.92
453 1 99.92
456 1 99.92
459 3 99.92
460 2 99.92
461 1 99.93
462 3 99.93
463 2 99.93
465 3 99.93
467 2 99.93
469 1 99.93
474 1 99.93
475 1 99.93
478 3 99.93
479 1 99.93
480 2 99.93
482 3 99.93
483 1 99.93
484 1 99.93
487 1 99.93
491 1 99.93
492 1 99.93
493 3 99.93
494 2 99.93
495 1 99.93
496 1 99.93
499 1 99.93
501 1 99.93
502 1 99.93
504 1 99.93
505 2 99.93
512 3 99.93
515 1 99.93
519 1 99.93
520 2 99.93
523 1 99.93
524 1 99.93
527 1 99.93
528 1 99.93
529 1 99.93
530 1 99.93
531 1 99.93
532 1 99.93
533 2 99.93
536 2 99.93
538 1 99.93
541 1 99.93
546 1 99.94
548 1 99.94
550 1 99.94
551 1 99.94
555 1 99.94
557 1 99.94
558 1 99.94
559 1 99.94
560 1 99.94
561 1 99.94
564 1 99.94
568 1 99.94
569 1 99.94
571 1 99.94
572 2 99.94
575 1 99.94
576 1 99.94
577 1 99.94
579 1 99.94
581 1 99.94
582 2 99.94
583 2 99.94
586 1 99.94
587 1 99.94
589 1 99.94
590 1 99.94
591 1 99.94
592 1 99.94
596 1 99.94
597 1 99.94
598 1 99.94
601 1 99.94
604 1 99.94
605 1 99.94
606 1 99.94
611 1 99.94
616 1 99.94
618 2 99.94
621 1 99.94
625 1 99.94
630 1 99.94
631 1 99.94
633 2 99.94
634 1 99.94
636 2 99.94
637 1 99.94
640 1 99.94
641 1 99.94
648 1 99.94
652 1 99.94
654 1 99.94
656 1 99.94
657 1 99.94
659 1 99.94
663 1 99.94
665 1 99.94
668 1 99.95
669 1 99.95
670 1 99.95
673 2 99.95
674 1 99.95
676 1 99.95
680 2 99.95
687 1 99.95
694 1 99.95
699 1 99.95
700 1 99.95
701 2 99.95
707 1 99.95
711 1 99.95
714 2 99.95
716 1 99.95
717 1 99.95
719 1 99.95
723 2 99.95
726 1 99.95
728 1 99.95
729 1 99.95
733 1 99.95
738 1 99.95
746 1 99.95
747 2 99.95
748 1 99.95
749 1 99.95
751 1 99.95
757 1 99.95
758 1 99.95
762 2 99.95
763 1 99.95
766 1 99.95
768 1 99.95
770 1 99.95
771 1 99.95
775 1 99.95
777 1 99.95
783 1 99.95
784 2 99.95
786 1 99.95
793 1 99.95
794 1 99.95
798 1 99.95
800 1 99.95
802 1 99.95
809 1 99.95
811 1 99.95
815 1 99.95
817 1 99.95
826 1 99.95
830 1 99.95
835 1 99.95
841 2 99.96
843 1 99.96
844 1 99.96
852 1 99.96
854 1 99.96
861 1 99.96
875 1 99.96
880 1 99.96
882 2 99.96
892 1 99.96
894 1 99.96
895 1 99.96
903 1 99.96
916 1 99.96
917 1 99.96
919 1 99.96
922 1 99.96
923 2 99.96
927 1 99.96
930 1 99.96
942 1 99.96
945 1 99.96
948 1 99.96
952 1 99.96
956 1 99.96
961 1 99.96
963 1 99.96
964 2 99.96
969 1 99.96
976 1 99.96
978 1 99.96
980 1 99.96
986 1 99.96
995 1 99.96
1000 1 99.96
1009 1 99.96
1016 1 99.96
1018 1 99.96
1026 1 99.96
1033 1 99.96
1041 1 99.96
1044 1 99.96
1052 1 99.96
1061 1 99.96
1062 1 99.96
1063 1 99.96
1066 1 99.96
1067 1 99.96
1073 1 99.96
1075 1 99.96
1089 1 99.96
1092 1 99.96
1094 1 99.96
1122 1 99.96
1126 1 99.96
1137 1 99.96
1138 1 99.96
1140 1 99.96
1148 1 99.97
1153 1 99.97
1154 1 99.97
1157 1 99.97
1161 1 99.97
1173 1 99.97
1181 1 99.97
1184 1 99.97
1190 1 99.97
1193 1 99.97
1203 1 99.97
1208 2 99.97
1209 1 99.97
1227 1 99.97
1244 1 99.97
1268 1 99.97
1271 1 99.97
1279 2 99.97
1287 1 99.97
1294 1 99.97
1299 1 99.97
1300 1 99.97
1301 1 99.97
1303 1 99.97
1306 1 99.97
1314 1 99.97
1326 1 99.97
1332 1 99.97
1344 1 99.97
1360 1 99.97
1371 1 99.97
1402 1 99.97
1427 1 99.97
1428 1 99.97
1432 1 99.97
1438 1 99.97
1442 1 99.97
1451 2 99.97
1470 1 99.97
1496 1 99.97
1500 1 99.97
1516 1 99.97
1535 1 99.97
1536 1 99.97
1541 1 99.97
1550 1 99.97
1553 1 99.97
1568 1 99.97
1571 1 99.97
1591 1 99.97
1596 1 99.97
1614 1 99.97
1623 1 99.97
1660 1 99.97
1666 1 99.97
1671 1 99.97
1672 1 99.97
1706 1 99.97
1723 1 99.97
1730 1 99.98
1756 1 99.98
1761 1 99.98
1776 1 99.98
1779 1 99.98
1786 1 99.98
1794 1 99.98
1848 2 99.98
1884 1 99.98
1889 1 99.98
1894 1 99.98
1901 1 99.98
1947 1 99.98
1957 1 99.98
1978 1 99.98
1983 1 99.98
1984 1 99.98
1989 1 99.98
1999 1 99.98
2044 1 99.98
2046 1 99.98
2110 1 99.98
2135 1 99.98
2136 1 99.98
2143 1 99.98
2151 1 99.98
2167 1 99.98
2169 1 99.98
2176 1 99.98
2177 1 99.98
2230 1 99.98
2253 1 99.98
2283 1 99.98
2288 1 99.98
2290 1 99.98
2329 1 99.98
2374 1 99.98
2393 1 99.98
2440 1 99.98
2496 1 99.98
2524 1 99.98
2548 1 99.98
2555 1 99.98
2581 1 99.98
2604 1 99.98
2606 1 99.98
2636 1 99.98
2637 1 99.98
2640 1 99.98
2655 1 99.98
2693 1 99.98
2757 1 99.98
2791 1 99.98
2807 1 99.98
2855 1 99.98
2867 1 99.98
2920 1 99.98
3003 1 99.98
3066 1 99.98
3104 1 99.98
3152 1 99.98
3160 1 99.99
3231 1 99.99
3269 1 99.99
3333 1 99.99
3335 1 99.99
3463 1 99.99
3467 2 99.99
3519 1 99.99
3625 1 99.99
3656 1 99.99
3743 1 99.99
3790 1 99.99
3823 1 99.99
3827 1 99.99
3898 1 99.99
3968 1 99.99
4134 1 99.99
4144 1 99.99
4205 1 99.99
4272 1 99.99
4338 1 99.99
4359 1 99.99
4453 1 99.99
4541 1 99.99
4731 1 99.99
4734 1 99.99
4833 1 99.99
4837 1 99.99
5109 1 99.99
5110 1 99.99
5118 1 99.99
5213 1 99.99
5509 1 99.99
5526 1 99.99
5545 1 99.99
5547 1 99.99
6038 1 99.99
6113 1 99.99
6125 1 99.99
6138 1 99.99
6489 1 99.99
6492 1 99.99
6588 1 99.99
6772 1 99.99
7229 1 99.99
7323 1 99.99
7330 1 99.99
7360 1 99.99
8179 1 99.99
8219 1 99.99
8272 1 99.99
8289 1 99.99
9197 1 99.99
9211 1 99.99
9235 1 99.99
9368 1 99.99
10380 1 99.99
10416 1 99.99
10552 1 99.99
10629 1 99.99
12118 1 99.99
12167 1 100.00
12259 1 100.00
12300 1 100.00
14423 1 100.00
14448 1 100.00
14678 1 100.00
14685 1 100.00
17641 1 100.00
17675 1 100.00
17852 1 100.00
17936 1 100.00
22658 1 100.00
22703 1 100.00
22931 1 100.00
23003 1 100.00
30785 1 100.00
30801 1 100.00
30910 1 100.00
30958 1 100.00
46108 1 100.00
46633 1 100.00
46687 1 100.00
46909 1 100.00
63035 1 100.00
63173 1 100.00
63194 1 100.00
63409 1 100.00
144142 1 100.00
144176 1 100.00
144589 1 100.00
144930 1 100.00
