# WriteCount NumberOfLPNs CumulativePercentage
1190 1 99.99
1195 1 99.99
1202 1 99.99
1215 1 99.99
1217 1 99.99
1228 1 99.99
1236 1 99.99
1286 1 99.99
1287 1 99.99
1300 1 99.99
1322 1 99.99
1329 1 99.99
1336 1 99.99
1340 1 99.99
1358 1 99.99
1380 1 99.99
1401 1 99.99
1448 1 99.99
1463 1 99.99
1495 1 99.99
1512 1 99.99
1539 1 99.99
1541 1 99.99
1550 1 99.99
1560 1 99.99
1562 1 99.99
1629 1 99.99
1640 1 99.99
1659 1 99.99
1664 1 99.99
1675 1 99.99
1706 1 99.99
1722 1 99.99
1725 1 99.99
1809 1 99.99
1853 1 99.99
1904 1 99.99
1917 1 99.99
1921 1 99.99
2041 1 99.99
2048 1 99.99
2087 1 99.99
2090 1 99.99
2130 1 99.99
2131 1 99.99
2205 1 99.99
2251 1 99.99
2365 1 99.99
2367 1 99.99
2401 1 99.99
2418 1 99.99
2583 1 99.99
2660 1 100.00
2698 1 100.00
2750 1 100.00
2884 1 100.00
2941 1 100.00
2965 1 100.00
2985 1 100.00
3369 1 100.00
3386 1 100.00
3446 1 100.00
3480 1 100.00
3933 1 100.00
3989 1 100.00
4036 1 100.00
4077 1 100.00
4861 1 100.00
4873 1 100.00
4915 1 100.00
4925 1 100.00
6384 1 100.00
6425 1 100.00
6443 1 100.00
6463 1 100.00
7647 1 100.00
7651 1 100.00
7664 1 100.00
7711 1 100.00
13292 1 100.00
13313 1 100.00
13379 1 100.00
13569 1 100.00
