# WriteCount NumberOfLPNs CumulativePercentage
251 3 99.87
252 1 99.87
253 1 99.87
254 6 99.87
255 1 99.87
256 3 99.87
257 5 99.88
258 1 99.88
259 3 99.88
261 2 99.88
262 5 99.88
263 5 99.88
264 4 99.88
265 1 99.88
266 5 99.88
267 2 99.88
268 6 99.88
269 2 99.88
270 3 99.88
271 2 99.88
272 2 99.88
273 2 99.88
274 2 99.88
275 6 99.88
276 1 99.88
277 2 99.88
278 1 99.88
280 1 99.89
282 4 99.89
283 2 99.89
284 2 99.89
285 4 99.89
287 1 99.89
288 3 99.89
290 2 99.89
292 3 99.89
293 4 99.89
294 2 99.89
295 4 99.89
296 1 99.89
297 2 99.89
298 3 99.89
299 1 99.89
300 2 99.89
301 2 99.89
302 2 99.89
303 2 99.89
304 1 99.89
305 1 99.89
307 2 99.89
308 2 99.89
309 1 99.89
310 1 99.89
311 2 99.89
312 5 99.89
313 2 99.90
314 3 99.90
315 5 99.90
316 3 99.90
317 1 99.90
318 2 99.90
319 1 99.90
320 1 99.90
321 2 99.90
322 2 99.90
324 1 99.90
325 2 99.90
327 1 99.90
328 2 99.90
329 2 99.90
330 3 99.90
332 3 99.90
333 3 99.90
335 1 99.90
336 1 99.90
337 1 99.90
339 1 99.90
340 1 99.90
341 4 99.90
342 2 99.90
343 1 99.90
344 1 99.90
345 1 99.90
346 5 99.90
347 1 99.90
348 2 99.90
349 1 99.90
350 1 99.91
352 2 99.91
353 2 99.91
355 2 99.91
357 2 99.91
358 1 99.91
361 1 99.91
362 1 99.91
363 1 99.91
364 2 99.91
365 1 99.91
366 1 99.91
367 3 99.91
368 2 99.91
369 3 99.91
370 1 99.91
372 1 99.91
375 2 99.91
376 2 99.91
377 1 99.91
379 1 99.91
381 1 99.91
383 2 99.91
384 1 99.91
385 1 99.91
386 3 99.91
387 3 99.91
388 1 99.91
389 1 99.91
390 1 99.91
393 2 99.91
394 1 99.91
395 1 99.91
396 3 99.91
397 1 99.91
399 3 99.91
400 1 99.91
402 2 99.91
404 1 99.92
406 1 99.92
407 1 99.92
408 3 99.92
409 1 99.92
410 1 99.92
411 3 99.92
415 1 99.92
416 2 99.92
417 1 99.92
419 1 99.92
420 2 99.92
421 1 99.92
423 2 99.92
424 1 99.92
425 3 99.92
427 1 99.92
429 2 99.92
432 2 99.92
434 2 99.92
435 2 99.92
436 2 99.92
438 2 99.92
439 1 99.92
440 1 99.92
441 1 99.92
442 1 99.92
443 1 99.92
446 2 99.92
447 1 99.92
449 1 99.92
450 3 99.92
454 1 99.92
457 3 99.92
462 1 99.92
464 2 99.92
465 1 99.92
468 2 99.92
470 2 99.92
471 2 99.93
472 2 99.93
473 1 99.93
474 3 99.93
476 1 99.93
478 1 99.93
479 1 99.93
480 1 99.93
481 1 99.93
482 1 99.93
485 1 99.93
486 1 99.93
487 1 99.93
488 1 99.93
489 3 99.93
490 4 99.93
495 1 99.93
498 1 99.93
499 2 99.93
500 1 99.93
501 1 99.93
502 1 99.93
503 2 99.93
504 1 99.93
505 1 99.93
511 1 99.93
512 2 99.93
515 2 99.93
521 1 99.93
522 1 99.93
523 1 99.93
526 1 99.93
530 2 99.93
531 1 99.93
533 1 99.93
534 1 99.93
535 1 99.93
536 1 99.93
537 1 99.93
539 1 99.93
542 1 99.93
544 1 99.93
545 1 99.93
546 1 99.93
547 1 99.93
550 2 99.93
553 2 99.94
557 2 99.94
559 1 99.94
563 1 99.94
565 1 99.94
567 1 99.94
568 1 99.94
569 2 99.94
574 2 99.94
577 1 99.94
581 1 99.94
582 1 99.94
583 1 99.94
584 1 99.94
585 1 99.94
587 2 99.94
590 1 99.94
594 1 99.94
595 2 99.94
597 1 99.94
598 1 99.94
599 1 99.94
601 1 99.94
604 1 99.94
605 1 99.94
606 1 99.94
607 1 99.94
608 2 99.94
610 1 99.94
612 1 99.94
613 1 99.94
618 1 99.94
619 1 99.94
625 1 99.94
628 1 99.94
629 1 99.94
636 1 99.94
640 1 99.94
641 1 99.94
642 1 99.94
643 3 99.94
646 1 99.94
650 1 99.94
651 1 99.94
655 1 99.94
657 1 99.94
659 1 99.94
662 1 99.94
664 1 99.94
666 1 99.94
668 1 99.94
674 2 99.94
676 1 99.94
680 1 99.95
682 2 99.95
683 1 99.95
684 1 99.95
688 1 99.95
691 2 99.95
694 1 99.95
699 1 99.95
708 1 99.95
710 1 99.95
713 1 99.95
715 1 99.95
716 1 99.95
719 1 99.95
722 1 99.95
725 1 99.95
727 1 99.95
729 1 99.95
733 2 99.95
736 1 99.95
737 1 99.95
739 1 99.95
742 1 99.95
743 1 99.95
744 1 99.95
749 1 99.95
758 2 99.95
759 1 99.95
760 1 99.95
761 1 99.95
767 1 99.95
771 1 99.95
773 1 99.95
777 2 99.95
778 2 99.95
782 2 99.95
787 1 99.95
788 1 99.95
792 1 99.95
795 1 99.95
799 1 99.95
800 1 99.95
801 1 99.95
802 1 99.95
807 1 99.95
811 1 99.95
812 1 99.95
815 1 99.95
825 2 99.95
826 1 99.95
828 1 99.95
844 2 99.95
845 1 99.95
855 1 99.96
859 1 99.96
860 1 99.96
865 2 99.96
872 1 99.96
880 1 99.96
891 1 99.96
896 3 99.96
902 1 99.96
905 1 99.96
914 1 99.96
923 1 99.96
932 1 99.96
934 1 99.96
935 1 99.96
938 1 99.96
940 1 99.96
941 2 99.96
949 1 99.96
959 1 99.96
969 2 99.96
970 1 99.96
977 2 99.96
979 2 99.96
981 1 99.96
984 1 99.96
992 1 99.96
993 2 99.96
1002 1 99.96
1014 1 99.96
1021 1 99.96
1022 1 99.96
1034 2 99.96
1052 1 99.96
1057 1 99.96
1063 2 99.96
1068 1 99.96
1075 1 99.96
1082 1 99.96
1083 1 99.96
1084 1 99.96
1087 1 99.96
1090 1 99.96
1100 1 99.96
1101 1 99.96
1111 1 99.96
1116 1 99.96
1141 1 99.96
1142 1 99.96
1152 1 99.96
1157 1 99.96
1163 1 99.96
1168 1 99.97
1170 1 99.97
1172 1 99.97
1182 1 99.97
1183 1 99.97
1200 1 99.97
1201 1 99.97
1204 1 99.97
1212 1 99.97
1214 1 99.97
1225 1 99.97
1227 1 99.97
1230 1 99.97
1231 1 99.97
1254 1 99.97
1262 1 99.97
1290 1 99.97
1293 1 99.97
1301 1 99.97
1306 1 99.97
1307 1 99.97
1314 1 99.97
1323 1 99.97
1324 1 99.97
1328 2 99.97
1329 1 99.97
1337 1 99.97
1345 1 99.97
1350 1 99.97
1368 1 99.97
1385 1 99.97
1397 1 99.97
1436 1 99.97
1452 1 99.97
1453 1 99.97
1456 1 99.97
1470 1 99.97
1473 1 99.97
1479 1 99.97
1481 1 99.97
1494 1 99.97
1516 1 99.97
1518 1 99.97
1547 1 99.97
1561 1 99.97
1563 1 99.97
1567 1 99.97
1572 1 99.97
1576 1 99.97
1597 1 99.97
1598 1 99.97
1617 1 99.97
1622 1 99.97
1650 1 99.97
1652 1 99.97
1687 1 99.97
1695 1 99.97
1698 1 99.97
1715 1 99.97
1747 1 99.97
1766 1 99.97
1770 1 99.98
1784 1 99.98
1794 1 99.98
1809 1 99.98
1811 1 99.98
1816 1 99.98
1820 1 99.98
1877 1 99.98
1881 1 99.98
1923 1 99.98
1930 1 99.98
1933 1 99.98
1948 1 99.98
1978 1 99.98
1980 1 99.98
2012 1 99.98
2016 1 99.98
2018 1 99.98
2019 1 99.98
2030 1 99.98
2079 1 99.98
2088 1 99.98
2165 1 99.98
2172 1 99.98
2179 1 99.98
2190 1 99.98
2191 1 99.98
2207 1 99.98
2210 1 99.98
2213 1 99.98
2218 1 99.98
2269 1 99.98
2295 1 99.98
2320 1 99.98
2327 1 99.98
2331 1 99.98
2378 1 99.98
2411 1 99.98
2443 1 99.98
2480 1 99.98
2534 1 99.98
2575 1 99.98
2608 1 99.98
2609 1 99.98
2632 1 99.98
2650 1 99.98
2657 1 99.98
2680 1 99.98
2682 1 99.98
2688 1 99.98
2689 1 99.98
2743 1 99.98
2797 1 99.98
2840 1 99.98
2870 1 99.98
2900 1 99.98
2917 1 99.98
2985 1 99.98
3049 1 99.98
3110 1 99.98
3166 1 99.98
3208 1 99.98
3217 1 99.99
3285 1 99.99
3328 1 99.99
3381 1 99.99
3400 1 99.99
3514 1 99.99
3518 1 99.99
3543 1 99.99
3586 1 99.99
3688 1 99.99
3721 1 99.99
3807 1 99.99
3869 1 99.99
3879 1 99.99
3896 1 99.99
3964 1 99.99
4042 1 99.99
4199 1 99.99
4216 1 99.99
4274 1 99.99
4347 1 99.99
4430 1 99.99
4442 1 99.99
4525 1 99.99
4636 1 99.99
4803 1 99.99
4825 1 99.99
4907 1 99.99
4911 1 99.99
5190 1 99.99
5208 1 99.99
5218 1 99.99
5308 1 99.99
5601 1 99.99
5635 1 99.99
5650 1 99.99
5662 1 99.99
6139 1 99.99
6217 1 99.99
6238 1 99.99
6244 1 99.99
6607 1 99.99
6611 1 99.99
6711 1 99.99
6887 1 99.99
7361 1 99.99
7453 1 99.99
7484 2 99.99
8353 1 99.99
8365 1 99.99
8383 1 99.99
8424 1 99.99
9343 1 99.99
9390 2 99.99
9543 1 99.99
10566 1 99.99
10607 1 99.99
10741 1 99.99
10808 1 99.99
12369 1 99.99
12371 1 100.00
12501 1 100.00
12525 1 100.00
14693 1 100.00
14717 1 100.00
14921 1 100.00
14942 1 100.00
17963 1 100.00
17995 1 100.00
18186 1 100.00
18245 1 100.00
23086 1 100.00
23091 1 100.00
23355 1 100.00
23357 1 100.00
31344 1 100.00
31371 1 100.00
31473 1 100.00
31525 1 100.00
46879 1 100.00
47478 1 100.00
47543 1 100.00
47723 1 100.00
64153 1 100.00
64249 1 100.00
64358 1 100.00
64515 1 100.00
146652 1 100.00
146928 1 100.00
147142 1 100.00
147577 1 100.00
