# WriteCount NumberOfLPNs CumulativePercentage
330 2 99.93
331 2 99.93
334 2 99.94
335 2 99.94
336 2 99.94
337 3 99.94
339 1 99.94
340 2 99.94
341 1 99.94
343 1 99.94
344 1 99.94
345 3 99.94
347 2 99.94
348 1 99.94
349 2 99.94
352 1 99.94
353 4 99.94
354 2 99.94
356 3 99.94
361 3 99.94
362 1 99.94
363 2 99.94
364 2 99.94
365 2 99.94
367 1 99.94
368 1 99.94
369 3 99.94
370 1 99.94
372 1 99.94
373 1 99.94
374 3 99.94
375 3 99.94
376 2 99.94
377 2 99.94
378 2 99.94
379 1 99.95
380 1 99.95
383 2 99.95
385 1 99.95
388 1 99.95
392 1 99.95
394 1 99.95
395 1 99.95
396 1 99.95
397 1 99.95
398 1 99.95
399 1 99.95
401 1 99.95
402 1 99.95
403 1 99.95
404 3 99.95
405 1 99.95
406 1 99.95
407 1 99.95
408 2 99.95
409 2 99.95
411 1 99.95
412 2 99.95
413 1 99.95
414 2 99.95
415 2 99.95
416 2 99.95
419 2 99.95
420 2 99.95
421 1 99.95
422 1 99.95
424 1 99.95
427 3 99.95
429 1 99.95
430 2 99.95
432 1 99.95
433 1 99.95
435 1 99.95
436 1 99.95
438 2 99.95
440 1 99.95
441 2 99.95
442 1 99.95
443 1 99.95
444 3 99.96
445 1 99.96
446 4 99.96
447 2 99.96
450 1 99.96
451 1 99.96
454 1 99.96
457 2 99.96
461 1 99.96
462 1 99.96
463 1 99.96
465 1 99.96
467 1 99.96
470 1 99.96
472 1 99.96
473 1 99.96
474 1 99.96
475 2 99.96
477 1 99.96
479 2 99.96
481 2 99.96
482 1 99.96
490 1 99.96
497 1 99.96
498 1 99.96
499 2 99.96
500 1 99.96
501 1 99.96
503 1 99.96
504 1 99.96
505 1 99.96
506 1 99.96
507 1 99.96
509 2 99.96
510 2 99.96
514 1 99.96
515 1 99.96
516 1 99.96
518 2 99.96
523 1 99.96
524 1 99.96
525 1 99.96
530 2 99.96
531 2 99.96
532 1 99.96
539 1 99.96
540 1 99.96
545 1 99.96
547 1 99.97
548 1 99.97
551 1 99.97
552 1 99.97
555 1 99.97
557 1 99.97
558 1 99.97
562 1 99.97
563 1 99.97
566 1 99.97
567 1 99.97
571 1 99.97
572 1 99.97
573 1 99.97
576 1 99.97
577 1 99.97
579 1 99.97
581 1 99.97
588 2 99.97
589 2 99.97
591 2 99.97
592 1 99.97
594 1 99.97
595 1 99.97
596 2 99.97
611 1 99.97
618 1 99.97
620 1 99.97
622 1 99.97
623 2 99.97
627 1 99.97
630 2 99.97
635 1 99.97
642 2 99.97
645 1 99.97
649 1 99.97
651 2 99.97
652 1 99.97
663 1 99.97
664 1 99.97
667 1 99.97
668 1 99.97
672 1 99.97
675 1 99.97
676 1 99.97
683 1 99.97
687 1 99.97
691 2 99.97
697 1 99.97
702 1 99.97
703 1 99.97
705 1 99.97
707 1 99.97
709 1 99.98
712 1 99.98
722 1 99.98
723 1 99.98
727 1 99.98
733 1 99.98
739 1 99.98
740 1 99.98
741 1 99.98
744 2 99.98
745 1 99.98
751 1 99.98
752 3 99.98
759 1 99.98
781 1 99.98
789 2 99.98
792 1 99.98
805 1 99.98
807 1 99.98
817 2 99.98
827 1 99.98
831 1 99.98
836 1 99.98
841 1 99.98
843 1 99.98
844 1 99.98
847 1 99.98
850 1 99.98
859 1 99.98
862 1 99.98
864 1 99.98
881 1 99.98
890 1 99.98
893 1 99.98
897 1 99.98
904 1 99.98
914 1 99.98
932 1 99.98
935 1 99.98
936 1 99.98
938 1 99.98
940 1 99.98
942 1 99.98
944 1 99.98
960 1 99.98
967 1 99.98
968 1 99.98
974 1 99.98
975 1 99.98
999 1 99.98
1004 1 99.98
1018 1 99.98
1020 1 99.98
1029 1 99.98
1038 1 99.98
1055 1 99.98
1065 1 99.98
1078 1 99.99
1089 1 99.99
1093 1 99.99
1113 1 99.99
1115 1 99.99
1116 1 99.99
1118 1 99.99
1139 1 99.99
1181 1 99.99
1182 2 99.99
1186 1 99.99
1198 1 99.99
1209 1 99.99
1211 1 99.99
1225 1 99.99
1227 1 99.99
1278 1 99.99
1285 1 99.99
1297 1 99.99
1318 1 99.99
1326 1 99.99
1327 1 99.99
1328 1 99.99
1347 1 99.99
1377 1 99.99
1396 1 99.99
1438 1 99.99
1459 1 99.99
1489 1 99.99
1504 1 99.99
1533 1 99.99
1536 1 99.99
1542 1 99.99
1550 1 99.99
1551 1 99.99
1616 1 99.99
1635 1 99.99
1652 1 99.99
1657 1 99.99
1667 1 99.99
1701 1 99.99
1719 1 99.99
1720 1 99.99
1799 1 99.99
1848 1 99.99
1897 1 99.99
1910 1 99.99
1914 1 99.99
2035 2 99.99
2075 1 99.99
2077 1 99.99
2120 1 99.99
2121 1 99.99
2197 1 99.99
2244 1 99.99
2352 1 99.99
2355 1 99.99
2385 1 99.99
2405 1 99.99
2568 1 99.99
2648 1 100.00
2685 1 100.00
2738 1 100.00
2867 1 100.00
2933 1 100.00
2956 1 100.00
2970 1 100.00
3348 1 100.00
3380 1 100.00
3427 1 100.00
3465 1 100.00
3910 1 100.00
3962 1 100.00
4018 1 100.00
4053 1 100.00
4840 1 100.00
4844 1 100.00
4888 1 100.00
4895 1 100.00
6352 1 100.00
6394 1 100.00
6415 1 100.00
6444 1 100.00
7598 1 100.00
7621 1 100.00
7628 1 100.00
7673 1 100.00
13233 1 100.00
13236 1 100.00
13314 1 100.00
13509 1 100.00
