# WriteCount NumberOfLPNs CumulativePercentage
207 2 99.85
208 2 99.85
209 2 99.85
210 3 99.85
211 3 99.85
212 5 99.85
213 2 99.85
214 4 99.85
215 2 99.85
216 3 99.85
217 3 99.85
218 5 99.85
219 3 99.85
220 2 99.85
221 1 99.86
222 3 99.86
223 3 99.86
224 1 99.86
225 1 99.86
226 2 99.86
227 3 99.86
228 3 99.86
229 1 99.86
230 1 99.86
231 3 99.86
232 4 99.86
233 6 99.86
234 1 99.86
235 5 99.86
236 5 99.86
237 4 99.86
238 4 99.86
239 1 99.86
240 2 99.86
241 6 99.86
242 7 99.87
243 3 99.87
244 1 99.87
245 4 99.87
246 2 99.87
247 2 99.87
248 3 99.87
250 2 99.87
251 3 99.87
252 4 99.87
254 5 99.87
256 3 99.87
257 2 99.87
258 2 99.87
259 2 99.87
260 5 99.87
261 3 99.87
262 3 99.87
263 2 99.87
264 2 99.87
265 1 99.87
266 1 99.87
267 3 99.88
268 3 99.88
270 2 99.88
271 1 99.88
272 1 99.88
273 1 99.88
274 3 99.88
275 4 99.88
276 6 99.88
277 6 99.88
278 5 99.88
279 5 99.88
280 1 99.88
281 1 99.88
282 2 99.88
283 2 99.88
284 3 99.88
285 4 99.88
286 4 99.88
287 2 99.88
288 2 99.88
290 2 99.88
292 1 99.88
293 2 99.89
294 4 99.89
295 2 99.89
296 1 99.89
297 1 99.89
298 3 99.89
299 1 99.89
300 1 99.89
302 1 99.89
303 3 99.89
304 2 99.89
305 5 99.89
306 3 99.89
308 3 99.89
310 4 99.89
311 1 99.89
312 2 99.89
314 1 99.89
315 1 99.89
316 4 99.89
318 2 99.89
320 3 99.89
321 3 99.89
323 3 99.89
324 2 99.89
325 2 99.89
326 3 99.90
327 1 99.90
329 4 99.90
330 2 99.90
331 3 99.90
332 4 99.90
333 1 99.90
334 2 99.90
335 3 99.90
337 2 99.90
338 1 99.90
339 1 99.90
342 3 99.90
343 2 99.90
344 2 99.90
345 1 99.90
346 1 99.90
347 2 99.90
348 2 99.90
349 1 99.90
351 1 99.90
352 3 99.90
353 2 99.90
354 2 99.90
356 2 99.90
357 1 99.90
358 1 99.90
359 1 99.90
360 3 99.90
361 1 99.90
362 4 99.90
364 1 99.90
365 3 99.91
366 1 99.91
367 1 99.91
368 2 99.91
369 1 99.91
371 1 99.91
374 2 99.91
375 1 99.91
377 1 99.91
379 1 99.91
381 3 99.91
382 2 99.91
383 1 99.91
384 3 99.91
385 2 99.91
387 4 99.91
389 1 99.91
390 1 99.91
391 1 99.91
393 1 99.91
394 2 99.91
396 1 99.91
397 2 99.91
399 1 99.91
400 1 99.91
401 2 99.91
402 1 99.91
403 1 99.91
404 2 99.91
405 1 99.91
408 1 99.91
409 1 99.91
410 1 99.91
411 2 99.91
413 2 99.91
414 1 99.91
415 1 99.91
418 2 99.91
419 1 99.91
420 1 99.91
421 4 99.92
422 4 99.92
424 1 99.92
425 1 99.92
427 2 99.92
428 1 99.92
433 1 99.92
436 4 99.92
437 1 99.92
438 1 99.92
439 3 99.92
440 1 99.92
441 1 99.92
442 1 99.92
443 1 99.92
445 1 99.92
447 1 99.92
450 2 99.92
451 1 99.92
452 2 99.92
453 2 99.92
454 1 99.92
455 1 99.92
456 1 99.92
457 2 99.92
459 1 99.92
460 1 99.92
461 1 99.92
463 1 99.92
464 1 99.92
466 1 99.92
469 1 99.92
471 1 99.92
472 2 99.92
473 1 99.92
474 1 99.92
477 1 99.92
478 1 99.92
479 2 99.92
482 1 99.92
485 1 99.92
487 1 99.92
490 3 99.92
492 2 99.93
493 3 99.93
494 3 99.93
497 1 99.93
498 1 99.93
499 1 99.93
500 2 99.93
503 1 99.93
504 1 99.93
505 2 99.93
506 2 99.93
507 2 99.93
510 2 99.93
515 1 99.93
516 1 99.93
517 2 99.93
518 1 99.93
519 1 99.93
521 1 99.93
523 1 99.93
524 2 99.93
525 1 99.93
526 1 99.93
527 1 99.93
528 1 99.93
529 1 99.93
530 1 99.93
538 2 99.93
539 1 99.93
543 1 99.93
544 1 99.93
546 1 99.93
549 1 99.93
552 1 99.93
553 2 99.93
556 2 99.93
559 1 99.93
560 1 99.93
561 1 99.93
563 1 99.93
565 1 99.93
566 1 99.93
568 1 99.93
573 1 99.93
574 1 99.93
576 1 99.93
577 2 99.93
579 1 99.94
582 1 99.94
583 1 99.94
585 1 99.94
591 3 99.94
592 2 99.94
595 1 99.94
600 1 99.94
603 1 99.94
604 1 99.94
606 1 99.94
609 2 99.94
611 1 99.94
613 1 99.94
615 1 99.94
616 2 99.94
617 1 99.94
618 1 99.94
619 1 99.94
620 2 99.94
621 1 99.94
623 2 99.94
629 2 99.94
633 2 99.94
634 1 99.94
635 2 99.94
636 1 99.94
640 1 99.94
641 1 99.94
651 1 99.94
654 1 99.94
662 2 99.94
665 1 99.94
671 1 99.94
672 1 99.94
674 1 99.94
675 1 99.94
676 1 99.94
677 1 99.94
679 1 99.94
680 1 99.94
681 1 99.94
683 1 99.94
685 2 99.94
690 1 99.94
692 1 99.94
695 1 99.94
700 1 99.94
701 1 99.94
709 2 99.95
710 1 99.95
711 1 99.95
716 1 99.95
718 1 99.95
720 1 99.95
721 2 99.95
724 1 99.95
728 1 99.95
736 1 99.95
739 1 99.95
741 1 99.95
744 1 99.95
745 1 99.95
752 1 99.95
754 2 99.95
756 1 99.95
758 1 99.95
763 1 99.95
764 2 99.95
765 1 99.95
766 1 99.95
771 1 99.95
779 1 99.95
781 2 99.95
785 1 99.95
787 1 99.95
794 1 99.95
795 1 99.95
796 1 99.95
797 1 99.95
798 1 99.95
803 1 99.95
804 1 99.95
806 1 99.95
808 1 99.95
812 1 99.95
815 1 99.95
816 1 99.95
818 1 99.95
820 1 99.95
821 1 99.95
830 1 99.95
838 1 99.95
840 1 99.95
841 1 99.95
842 1 99.95
843 2 99.95
848 1 99.95
849 1 99.95
850 1 99.95
860 1 99.95
864 1 99.95
871 1 99.95
877 2 99.95
885 1 99.95
891 1 99.96
893 2 99.96
896 1 99.96
900 2 99.96
909 1 99.96
921 1 99.96
931 1 99.96
940 1 99.96
945 3 99.96
954 1 99.96
965 1 99.96
971 1 99.96
973 1 99.96
976 1 99.96
983 1 99.96
986 1 99.96
990 1 99.96
992 1 99.96
998 1 99.96
1005 1 99.96
1006 1 99.96
1010 1 99.96
1013 1 99.96
1014 1 99.96
1017 3 99.96
1020 1 99.96
1022 1 99.96
1024 1 99.96
1031 1 99.96
1047 1 99.96
1050 1 99.96
1056 1 99.96
1065 1 99.96
1067 1 99.96
1080 1 99.96
1086 1 99.96
1094 1 99.96
1103 1 99.96
1104 1 99.96
1111 1 99.96
1112 1 99.96
1117 1 99.96
1128 1 99.96
1129 1 99.96
1132 1 99.96
1134 2 99.96
1144 1 99.96
1155 1 99.96
1158 1 99.96
1163 1 99.96
1180 1 99.96
1185 1 99.96
1196 1 99.96
1211 1 99.96
1214 2 99.97
1215 1 99.97
1218 1 99.97
1224 1 99.97
1237 1 99.97
1254 1 99.97
1256 2 99.97
1266 1 99.97
1267 1 99.97
1273 2 99.97
1280 1 99.97
1292 1 99.97
1303 1 99.97
1309 1 99.97
1344 1 99.97
1357 1 99.97
1359 1 99.97
1360 1 99.97
1362 1 99.97
1377 1 99.97
1379 1 99.97
1380 1 99.97
1381 1 99.97
1383 1 99.97
1384 1 99.97
1395 1 99.97
1399 1 99.97
1400 1 99.97
1418 1 99.97
1436 1 99.97
1454 1 99.97
1499 1 99.97
1507 1 99.97
1509 1 99.97
1512 1 99.97
1525 1 99.97
1529 1 99.97
1535 1 99.97
1546 1 99.97
1566 1 99.97
1571 1 99.97
1587 1 99.97
1607 1 99.97
1616 1 99.97
1629 1 99.97
1636 1 99.97
1645 1 99.97
1655 1 99.97
1662 1 99.97
1679 1 99.97
1681 1 99.97
1689 1 99.97
1715 1 99.97
1718 1 99.97
1755 1 99.97
1771 1 99.97
1784 1 99.97
1785 1 99.97
1832 1 99.97
1836 1 99.97
1839 1 99.98
1846 1 99.98
1874 1 99.98
1880 1 99.98
1884 1 99.98
1889 1 99.98
1902 1 99.98
1953 1 99.98
1954 1 99.98
2013 1 99.98
2018 1 99.98
2020 1 99.98
2027 1 99.98
2063 1 99.98
2068 1 99.98
2077 1 99.98
2086 1 99.98
2098 1 99.98
2108 1 99.98
2113 1 99.98
2150 1 99.98
2192 1 99.98
2246 1 99.98
2260 1 99.98
2270 1 99.98
2272 1 99.98
2288 1 99.98
2290 1 99.98
2296 1 99.98
2306 1 99.98
2310 1 99.98
2355 1 99.98
2401 1 99.98
2415 1 99.98
2440 1 99.98
2441 1 99.98
2481 1 99.98
2505 1 99.98
2553 1 99.98
2575 1 99.98
2638 1 99.98
2688 1 99.98
2716 1 99.98
2719 1 99.98
2730 1 99.98
2744 1 99.98
2776 1 99.98
2792 1 99.98
2800 1 99.98
2815 1 99.98
2820 1 99.98
2861 1 99.98
2908 1 99.98
2962 1 99.98
2968 1 99.98
3031 1 99.98
3037 1 99.98
3109 1 99.98
3192 1 99.98
3245 1 99.98
3298 1 99.98
3340 1 99.98
3345 1 99.99
3444 1 99.99
3463 1 99.99
3525 1 99.99
3555 1 99.99
3647 1 99.99
3657 1 99.99
3690 1 99.99
3744 1 99.99
3866 1 99.99
3873 1 99.99
3984 1 99.99
4023 1 99.99
4053 1 99.99
4078 1 99.99
4124 1 99.99
4190 1 99.99
4359 1 99.99
4405 1 99.99
4431 1 99.99
4529 1 99.99
4620 1 99.99
4638 1 99.99
4704 1 99.99
4827 1 99.99
5000 1 99.99
5037 1 99.99
5115 1 99.99
5124 1 99.99
5387 1 99.99
5430 1 99.99
5447 1 99.99
5522 1 99.99
5836 1 99.99
5858 1 99.99
5894 1 99.99
5898 1 99.99
6407 1 99.99
6500 1 99.99
6515 1 99.99
6520 1 99.99
6900 1 99.99
6904 1 99.99
6998 1 99.99
7184 1 99.99
7686 1 99.99
7755 1 99.99
7771 1 99.99
7849 1 99.99
8702 1 99.99
8708 1 99.99
8744 1 99.99
8782 1 99.99
9711 1 99.99
9783 1 99.99
9831 1 99.99
9941 1 99.99
10990 1 99.99
11044 1 99.99
11165 1 99.99
11271 1 99.99
12892 1 99.99
12909 1 100.00
12982 1 100.00
13055 1 100.00
15336 1 100.00
15346 1 100.00
15562 1 100.00
15609 1 100.00
18746 1 100.00
18809 1 100.00
18953 1 100.00
19008 1 100.00
24074 1 100.00
24092 1 100.00
24330 1 100.00
24392 1 100.00
32622 1 100.00
32673 1 100.00
32852 1 100.00
32870 1 100.00
48888 1 100.00
49442 1 100.00
49592 1 100.00
49678 1 100.00
66881 1 100.00
67003 1 100.00
67005 1 100.00
67252 1 100.00
152986 1 100.00
153164 1 100.00
153537 1 100.00
153834 1 100.00
