# WriteCount NumberOfLPNs CumulativePercentage
274 3 99.93
275 3 99.93
276 1 99.93
277 2 99.93
279 1 99.93
280 5 99.93
281 5 99.93
282 1 99.93
283 1 99.93
285 3 99.93
286 4 99.93
287 1 99.93
288 1 99.93
289 2 99.93
290 1 99.93
291 3 99.93
292 3 99.93
293 1 99.93
294 4 99.93
296 5 99.93
299 4 99.93
301 3 99.94
302 2 99.94
304 2 99.94
305 1 99.94
306 5 99.94
308 3 99.94
309 2 99.94
311 2 99.94
312 1 99.94
313 1 99.94
315 1 99.94
318 2 99.94
319 2 99.94
322 1 99.94
323 1 99.94
325 5 99.94
326 4 99.94
329 3 99.94
331 3 99.94
332 2 99.94
333 1 99.94
334 5 99.94
335 2 99.94
338 1 99.94
339 1 99.94
340 1 99.94
341 3 99.94
343 3 99.95
347 3 99.95
348 2 99.95
350 3 99.95
354 1 99.95
356 1 99.95
357 1 99.95
359 2 99.95
360 1 99.95
361 1 99.95
362 1 99.95
363 1 99.95
364 2 99.95
365 2 99.95
368 1 99.95
369 2 99.95
370 1 99.95
371 3 99.95
373 1 99.95
374 1 99.95
376 2 99.95
377 2 99.95
378 2 99.95
379 1 99.95
380 3 99.95
383 1 99.95
385 1 99.95
386 1 99.95
387 1 99.95
388 1 99.95
389 1 99.95
391 1 99.95
392 5 99.95
393 1 99.95
394 1 99.95
396 2 99.95
397 1 99.95
399 2 99.95
400 2 99.95
402 1 99.96
404 1 99.96
405 1 99.96
406 2 99.96
407 1 99.96
408 2 99.96
409 2 99.96
413 1 99.96
415 1 99.96
416 1 99.96
417 1 99.96
419 2 99.96
420 2 99.96
422 1 99.96
423 1 99.96
425 1 99.96
428 2 99.96
432 1 99.96
433 1 99.96
434 1 99.96
435 1 99.96
438 2 99.96
439 2 99.96
441 1 99.96
444 1 99.96
446 1 99.96
449 1 99.96
450 1 99.96
451 1 99.96
456 1 99.96
458 2 99.96
459 2 99.96
460 1 99.96
461 1 99.96
462 1 99.96
463 2 99.96
465 1 99.96
466 1 99.96
468 1 99.96
470 2 99.96
471 1 99.96
472 1 99.96
476 1 99.96
477 1 99.96
478 1 99.96
479 1 99.96
480 1 99.96
481 1 99.96
485 1 99.96
488 2 99.97
490 1 99.97
495 1 99.97
496 3 99.97
500 1 99.97
503 1 99.97
509 2 99.97
511 1 99.97
513 1 99.97
515 1 99.97
519 1 99.97
520 2 99.97
522 1 99.97
523 1 99.97
524 1 99.97
527 1 99.97
528 1 99.97
530 1 99.97
536 1 99.97
537 2 99.97
540 1 99.97
543 1 99.97
545 1 99.97
547 1 99.97
548 1 99.97
549 1 99.97
556 1 99.97
558 1 99.97
562 2 99.97
564 2 99.97
565 1 99.97
569 1 99.97
570 1 99.97
580 1 99.97
583 1 99.97
586 1 99.97
593 1 99.97
594 1 99.97
596 1 99.97
597 1 99.97
598 1 99.97
602 1 99.97
605 1 99.97
606 1 99.97
609 1 99.97
612 1 99.97
616 1 99.97
620 1 99.97
628 1 99.97
634 1 99.97
635 2 99.97
636 2 99.97
639 2 99.98
641 1 99.98
646 1 99.98
651 1 99.98
652 1 99.98
659 2 99.98
664 1 99.98
667 1 99.98
670 1 99.98
672 1 99.98
674 1 99.98
678 1 99.98
682 2 99.98
685 1 99.98
688 1 99.98
702 1 99.98
704 1 99.98
715 1 99.98
717 1 99.98
719 1 99.98
723 1 99.98
727 1 99.98
735 1 99.98
746 2 99.98
747 1 99.98
751 1 99.98
756 1 99.98
761 1 99.98
766 1 99.98
768 1 99.98
770 1 99.98
775 1 99.98
779 1 99.98
788 1 99.98
797 1 99.98
811 1 99.98
818 1 99.98
823 1 99.98
827 1 99.98
830 1 99.98
839 1 99.98
845 1 99.98
848 1 99.98
855 1 99.98
864 1 99.98
867 1 99.98
870 1 99.98
871 1 99.98
878 1 99.98
883 1 99.98
890 1 99.98
897 1 99.98
911 1 99.98
916 1 99.98
923 1 99.98
928 1 99.98
930 1 99.98
942 1 99.98
962 1 99.98
969 1 99.99
983 1 99.99
986 1 99.99
1004 1 99.99
1009 1 99.99
1015 1 99.99
1021 1 99.99
1034 1 99.99
1061 1 99.99
1062 2 99.99
1071 1 99.99
1081 1 99.99
1084 1 99.99
1088 1 99.99
1111 1 99.99
1120 1 99.99
1140 1 99.99
1154 1 99.99
1177 2 99.99
1183 1 99.99
1189 1 99.99
1199 1 99.99
1213 1 99.99
1247 1 99.99
1270 1 99.99
1303 1 99.99
1310 1 99.99
1321 1 99.99
1349 1 99.99
1387 1 99.99
1388 1 99.99
1402 1 99.99
1405 1 99.99
1411 1 99.99
1469 1 99.99
1479 1 99.99
1480 1 99.99
1496 1 99.99
1506 1 99.99
1549 1 99.99
1552 1 99.99
1553 1 99.99
1614 1 99.99
1662 1 99.99
1709 1 99.99
1711 1 99.99
1717 1 99.99
1814 1 99.99
1854 1 99.99
1872 1 99.99
1889 1 99.99
1909 1 99.99
1910 1 99.99
1978 1 99.99
1989 1 99.99
2137 1 99.99
2138 1 99.99
2140 1 99.99
2173 1 99.99
2333 1 99.99
2374 1 100.00
2417 1 100.00
2452 1 100.00
2597 1 100.00
2636 1 100.00
2643 1 100.00
2662 1 100.00
3041 1 100.00
3049 1 100.00
3076 1 100.00
3132 1 100.00
3529 1 100.00
3566 1 100.00
3646 1 100.00
3652 1 100.00
4354 1 100.00
4379 1 100.00
4409 1 100.00
4414 1 100.00
5714 1 100.00
5771 1 100.00
5838 1 100.00
5884 1 100.00
6815 1 100.00
6835 1 100.00
6879 1 100.00
6925 1 100.00
11936 1 100.00
11981 1 100.00
12100 1 100.00
12138 1 100.00
