# WriteCount NumberOfLPNs CumulativePercentage
382 1 99.91
383 3 99.91
384 1 99.91
385 3 99.91
386 2 99.91
387 2 99.91
388 1 99.91
389 1 99.91
391 2 99.91
393 2 99.91
396 1 99.91
397 3 99.91
399 1 99.91
400 2 99.91
401 1 99.91
402 1 99.91
404 1 99.91
405 1 99.91
406 3 99.91
409 2 99.91
411 2 99.91
412 1 99.91
414 1 99.91
415 2 99.91
417 1 99.91
419 2 99.91
420 2 99.91
422 3 99.92
423 3 99.92
425 1 99.92
426 2 99.92
428 1 99.92
429 2 99.92
431 1 99.92
433 1 99.92
437 2 99.92
438 3 99.92
440 2 99.92
441 1 99.92
442 1 99.92
444 2 99.92
445 1 99.92
446 1 99.92
447 1 99.92
451 4 99.92
453 1 99.92
454 3 99.92
455 2 99.92
457 1 99.92
459 2 99.92
460 1 99.92
461 1 99.92
463 1 99.92
465 2 99.92
467 1 99.92
472 1 99.92
474 2 99.92
475 2 99.92
477 1 99.92
478 1 99.92
481 1 99.92
482 3 99.92
488 1 99.92
491 2 99.92
492 2 99.92
493 1 99.92
494 3 99.93
495 1 99.93
496 2 99.93
498 1 99.93
499 1 99.93
501 3 99.93
502 1 99.93
505 2 99.93
506 1 99.93
507 2 99.93
508 1 99.93
509 2 99.93
512 2 99.93
516 1 99.93
518 2 99.93
520 1 99.93
523 1 99.93
524 1 99.93
525 2 99.93
526 2 99.93
528 1 99.93
529 1 99.93
530 1 99.93
531 2 99.93
532 1 99.93
539 2 99.93
540 1 99.93
545 2 99.93
548 1 99.93
551 1 99.93
554 2 99.93
555 1 99.93
557 2 99.93
561 2 99.93
565 1 99.93
566 2 99.93
568 1 99.93
569 1 99.93
575 1 99.93
578 2 99.93
579 2 99.93
580 1 99.94
584 1 99.94
586 1 99.94
587 1 99.94
592 1 99.94
594 4 99.94
596 1 99.94
603 1 99.94
604 1 99.94
605 1 99.94
609 1 99.94
611 2 99.94
613 1 99.94
615 1 99.94
616 1 99.94
617 1 99.94
619 2 99.94
620 1 99.94
621 2 99.94
623 1 99.94
625 2 99.94
626 1 99.94
629 1 99.94
631 1 99.94
634 1 99.94
636 1 99.94
637 1 99.94
638 3 99.94
642 1 99.94
646 1 99.94
654 1 99.94
655 1 99.94
664 1 99.94
666 1 99.94
668 1 99.94
674 1 99.94
675 1 99.94
676 1 99.94
677 1 99.94
678 1 99.94
681 2 99.94
682 2 99.94
686 1 99.94
688 1 99.94
690 1 99.94
695 1 99.94
696 2 99.94
701 1 99.94
702 1 99.94
712 1 99.94
713 2 99.95
715 1 99.95
718 1 99.95
720 1 99.95
723 2 99.95
725 2 99.95
729 1 99.95
740 1 99.95
743 1 99.95
746 1 99.95
747 1 99.95
749 1 99.95
755 2 99.95
758 1 99.95
759 1 99.95
765 2 99.95
766 2 99.95
767 2 99.95
773 1 99.95
781 1 99.95
783 2 99.95
787 1 99.95
788 1 99.95
796 1 99.95
799 2 99.95
801 1 99.95
802 1 99.95
805 1 99.95
809 1 99.95
810 1 99.95
811 1 99.95
812 1 99.95
816 1 99.95
823 1 99.95
824 1 99.95
825 2 99.95
831 1 99.95
840 1 99.95
843 1 99.95
844 1 99.95
845 2 99.95
848 1 99.95
850 1 99.95
851 1 99.95
853 1 99.95
861 1 99.95
870 1 99.95
878 1 99.95
879 1 99.95
881 1 99.95
888 1 99.95
895 1 99.96
896 1 99.96
897 1 99.96
900 1 99.96
902 1 99.96
903 1 99.96
910 1 99.96
925 1 99.96
931 1 99.96
943 1 99.96
946 1 99.96
947 1 99.96
948 1 99.96
957 1 99.96
967 1 99.96
978 1 99.96
979 1 99.96
980 1 99.96
987 1 99.96
988 1 99.96
992 1 99.96
995 1 99.96
1000 1 99.96
1010 1 99.96
1011 1 99.96
1012 1 99.96
1016 1 99.96
1018 1 99.96
1019 2 99.96
1021 1 99.96
1023 1 99.96
1030 1 99.96
1032 1 99.96
1034 1 99.96
1054 1 99.96
1055 1 99.96
1059 1 99.96
1066 1 99.96
1073 1 99.96
1088 2 99.96
1103 1 99.96
1106 1 99.96
1108 1 99.96
1114 1 99.96
1116 1 99.96
1122 1 99.96
1131 1 99.96
1134 1 99.96
1136 1 99.96
1138 1 99.96
1139 1 99.96
1146 1 99.96
1156 1 99.96
1165 1 99.96
1168 1 99.96
1186 1 99.96
1187 1 99.96
1202 1 99.96
1214 1 99.96
1215 1 99.96
1221 1 99.97
1225 1 99.97
1229 1 99.97
1230 1 99.97
1241 1 99.97
1258 1 99.97
1260 2 99.97
1269 1 99.97
1270 1 99.97
1277 1 99.97
1278 1 99.97
1284 1 99.97
1297 1 99.97
1307 1 99.97
1315 1 99.97
1349 1 99.97
1361 2 99.97
1364 1 99.97
1366 1 99.97
1381 1 99.97
1384 1 99.97
1388 2 99.97
1390 2 99.97
1400 2 99.97
1402 1 99.97
1421 1 99.97
1440 1 99.97
1455 1 99.97
1505 1 99.97
1511 1 99.97
1515 1 99.97
1517 1 99.97
1529 1 99.97
1532 1 99.97
1544 1 99.97
1552 1 99.97
1572 1 99.97
1577 1 99.97
1589 1 99.97
1620 1 99.97
1625 1 99.97
1637 1 99.97
1644 1 99.97
1653 1 99.97
1666 2 99.97
1681 1 99.97
1696 2 99.97
1720 1 99.97
1727 1 99.97
1759 1 99.97
1781 1 99.97
1787 1 99.97
1791 1 99.97
1836 1 99.97
1844 2 99.98
1851 1 99.98
1883 1 99.98
1886 1 99.98
1888 1 99.98
1897 1 99.98
1910 1 99.98
1957 1 99.98
1963 1 99.98
2019 1 99.98
2022 1 99.98
2027 1 99.98
2033 1 99.98
2068 1 99.98
2071 1 99.98
2090 1 99.98
2091 1 99.98
2106 1 99.98
2115 1 99.98
2128 1 99.98
2156 1 99.98
2197 1 99.98
2258 1 99.98
2269 1 99.98
2276 1 99.98
2282 1 99.98
2295 1 99.98
2301 1 99.98
2304 1 99.98
2310 1 99.98
2319 1 99.98
2366 1 99.98
2408 1 99.98
2425 1 99.98
2445 2 99.98
2489 1 99.98
2513 1 99.98
2561 1 99.98
2581 1 99.98
2651 1 99.98
2695 1 99.98
2721 1 99.98
2726 1 99.98
2746 1 99.98
2750 1 99.98
2786 1 99.98
2802 1 99.98
2809 1 99.98
2825 1 99.98
2828 1 99.98
2877 1 99.98
2915 1 99.98
2974 1 99.98
2977 1 99.98
3048 1 99.98
3058 1 99.98
3121 1 99.98
3210 1 99.98
3258 1 99.98
3312 1 99.98
3354 1 99.98
3365 1 99.99
3462 1 99.99
3474 1 99.99
3541 1 99.99
3562 1 99.99
3655 1 99.99
3669 1 99.99
3711 1 99.99
3759 1 99.99
3881 1 99.99
3886 1 99.99
3988 1 99.99
4037 1 99.99
4072 1 99.99
4092 1 99.99
4133 1 99.99
4202 1 99.99
4374 1 99.99
4423 1 99.99
4444 1 99.99
4541 1 99.99
4634 1 99.99
4653 1 99.99
4723 1 99.99
4840 1 99.99
5023 1 99.99
5055 1 99.99
5141 2 99.99
5406 1 99.99
5454 1 99.99
5459 1 99.99
5548 1 99.99
5852 1 99.99
5879 1 99.99
5921 1 99.99
5930 1 99.99
6432 1 99.99
6524 1 99.99
6541 1 99.99
6557 1 99.99
6925 1 99.99
6927 1 99.99
7027 1 99.99
7206 1 99.99
7721 1 99.99
7778 1 99.99
7807 1 99.99
7875 1 99.99
8728 1 99.99
8740 1 99.99
8774 1 99.99
8801 1 99.99
9740 1 99.99
9832 1 99.99
9867 1 99.99
9983 1 99.99
11035 1 99.99
11090 1 99.99
11209 1 99.99
11309 1 99.99
12949 1 99.99
12969 1 100.00
13015 1 100.00
13105 1 100.00
15376 1 100.00
15405 1 100.00
15616 1 100.00
15677 1 100.00
18826 1 100.00
18873 1 100.00
19030 1 100.00
19101 1 100.00
24178 1 100.00
24181 1 100.00
24399 1 100.00
24494 1 100.00
32776 1 100.00
32787 1 100.00
32956 1 100.00
32987 1 100.00
49105 1 100.00
49652 1 100.00
49756 1 100.00
49862 1 100.00
67092 1 100.00
67267 1 100.00
67285 1 100.00
67504 1 100.00
153586 1 100.00
153747 1 100.00
154226 1 100.00
154322 1 100.00
