# WriteCount NumberOfLPNs CumulativePercentage
165 6 99.83
166 1 99.83
167 9 99.84
168 5 99.84
169 5 99.84
170 5 99.84
171 5 99.84
172 8 99.84
173 5 99.84
174 2 99.84
175 3 99.84
176 3 99.84
177 4 99.84
178 5 99.84
179 4 99.84
180 4 99.84
181 6 99.85
182 9 99.85
183 5 99.85
184 7 99.85
185 2 99.85
186 3 99.85
187 4 99.85
188 4 99.85
189 5 99.85
190 3 99.85
191 3 99.85
192 2 99.85
193 4 99.85
194 3 99.85
195 5 99.86
196 2 99.86
197 3 99.86
198 1 99.86
199 2 99.86
200 1 99.86
201 1 99.86
202 6 99.86
203 3 99.86
204 3 99.86
205 5 99.86
206 3 99.86
207 4 99.86
208 2 99.86
209 6 99.86
210 2 99.86
211 4 99.86
212 2 99.86
213 3 99.86
214 5 99.86
215 2 99.86
216 2 99.87
217 4 99.87
218 5 99.87
219 4 99.87
221 4 99.87
222 3 99.87
223 2 99.87
224 2 99.87
225 1 99.87
226 1 99.87
227 4 99.87
228 4 99.87
229 4 99.87
230 5 99.87
231 4 99.87
232 1 99.87
233 3 99.87
234 2 99.87
235 2 99.87
236 4 99.87
237 4 99.88
238 6 99.88
239 2 99.88
240 2 99.88
241 4 99.88
242 3 99.88
243 2 99.88
244 6 99.88
245 1 99.88
246 3 99.88
247 2 99.88
248 2 99.88
249 2 99.88
250 5 99.88
251 4 99.88
252 2 99.88
253 3 99.88
254 3 99.88
255 1 99.88
256 4 99.88
257 4 99.89
258 1 99.89
259 2 99.89
260 2 99.89
261 1 99.89
263 1 99.89
264 1 99.89
265 1 99.89
266 4 99.89
267 3 99.89
268 2 99.89
269 4 99.89
270 3 99.89
271 1 99.89
272 2 99.89
273 6 99.89
274 1 99.89
275 1 99.89
276 3 99.89
277 1 99.89
278 1 99.89
279 1 99.89
280 3 99.89
281 2 99.89
282 1 99.89
283 2 99.89
284 1 99.89
285 2 99.89
286 4 99.89
287 2 99.89
288 2 99.90
289 2 99.90
290 4 99.90
291 3 99.90
292 2 99.90
293 3 99.90
294 3 99.90
295 1 99.90
296 3 99.90
298 4 99.90
300 4 99.90
303 1 99.90
305 3 99.90
307 2 99.90
309 2 99.90
310 2 99.90
312 1 99.90
314 2 99.90
315 1 99.90
316 3 99.90
318 3 99.90
319 2 99.90
320 2 99.90
321 4 99.90
322 3 99.90
323 1 99.90
324 1 99.91
326 1 99.91
327 1 99.91
328 2 99.91
329 1 99.91
330 1 99.91
331 3 99.91
333 2 99.91
334 2 99.91
336 2 99.91
338 1 99.91
339 1 99.91
340 2 99.91
341 1 99.91
342 1 99.91
343 3 99.91
344 2 99.91
346 2 99.91
349 2 99.91
351 1 99.91
352 2 99.91
353 3 99.91
354 3 99.91
356 4 99.91
359 1 99.91
361 3 99.91
363 1 99.91
364 1 99.91
367 1 99.91
368 3 99.91
369 2 99.91
371 1 99.91
372 2 99.91
373 2 99.91
375 1 99.92
376 1 99.92
378 1 99.92
379 1 99.92
380 2 99.92
381 2 99.92
382 1 99.92
383 2 99.92
384 1 99.92
385 5 99.92
387 1 99.92
389 1 99.92
391 1 99.92
392 1 99.92
393 2 99.92
394 1 99.92
397 1 99.92
398 1 99.92
400 2 99.92
402 2 99.92
404 3 99.92
406 1 99.92
407 2 99.92
408 2 99.92
409 1 99.92
410 4 99.92
411 1 99.92
413 2 99.92
414 2 99.92
418 1 99.92
419 2 99.92
420 1 99.92
421 1 99.92
427 1 99.92
428 2 99.92
429 1 99.92
430 1 99.92
434 2 99.92
435 2 99.92
436 2 99.93
441 3 99.93
442 1 99.93
443 5 99.93
444 1 99.93
445 1 99.93
446 1 99.93
447 1 99.93
448 2 99.93
449 1 99.93
450 1 99.93
451 2 99.93
454 1 99.93
455 1 99.93
456 2 99.93
460 3 99.93
461 1 99.93
462 1 99.93
463 2 99.93
466 1 99.93
468 1 99.93
469 1 99.93
471 2 99.93
473 1 99.93
474 1 99.93
476 1 99.93
478 1 99.93
482 2 99.93
483 1 99.93
485 2 99.93
489 1 99.93
490 1 99.93
495 2 99.93
496 1 99.93
498 1 99.93
499 2 99.93
500 1 99.93
501 1 99.93
503 2 99.93
505 1 99.93
510 3 99.93
515 1 99.94
519 2 99.94
520 1 99.94
522 2 99.94
527 1 99.94
528 2 99.94
532 1 99.94
533 2 99.94
537 2 99.94
538 1 99.94
540 1 99.94
541 2 99.94
544 2 99.94
545 1 99.94
546 3 99.94
550 1 99.94
554 1 99.94
555 1 99.94
556 1 99.94
557 1 99.94
558 1 99.94
559 1 99.94
560 1 99.94
562 1 99.94
564 1 99.94
566 1 99.94
569 2 99.94
570 1 99.94
576 1 99.94
580 1 99.94
582 1 99.94
585 1 99.94
586 1 99.94
589 1 99.94
592 2 99.94
596 1 99.94
597 1 99.94
598 1 99.94
599 3 99.94
604 1 99.94
609 1 99.94
612 1 99.94
616 1 99.94
617 1 99.94
618 2 99.94
625 1 99.94
626 1 99.94
628 1 99.94
629 1 99.95
632 1 99.95
633 1 99.95
636 2 99.95
638 1 99.95
639 2 99.95
642 1 99.95
647 1 99.95
651 1 99.95
657 2 99.95
664 1 99.95
668 1 99.95
671 1 99.95
672 1 99.95
673 1 99.95
675 1 99.95
676 2 99.95
677 2 99.95
683 3 99.95
688 1 99.95
691 1 99.95
697 1 99.95
698 1 99.95
701 1 99.95
703 1 99.95
704 1 99.95
705 2 99.95
706 1 99.95
708 1 99.95
714 2 99.95
718 1 99.95
721 1 99.95
722 1 99.95
727 2 99.95
729 1 99.95
731 1 99.95
734 1 99.95
737 1 99.95
738 1 99.95
741 2 99.95
748 1 99.95
751 1 99.95
753 1 99.95
754 2 99.95
755 1 99.95
762 1 99.95
768 1 99.95
774 1 99.95
779 1 99.95
782 2 99.96
795 2 99.96
799 1 99.96
800 1 99.96
809 1 99.96
818 1 99.96
821 1 99.96
822 1 99.96
831 1 99.96
834 1 99.96
838 1 99.96
842 1 99.96
845 1 99.96
849 1 99.96
856 1 99.96
863 2 99.96
864 1 99.96
868 2 99.96
869 1 99.96
878 2 99.96
887 1 99.96
888 1 99.96
892 2 99.96
895 1 99.96
904 1 99.96
908 1 99.96
912 1 99.96
913 1 99.96
914 1 99.96
916 1 99.96
924 1 99.96
933 1 99.96
937 1 99.96
947 1 99.96
949 1 99.96
955 1 99.96
965 1 99.96
967 1 99.96
971 1 99.96
979 1 99.96
981 1 99.96
989 2 99.96
994 1 99.96
1000 1 99.96
1001 1 99.96
1004 1 99.96
1010 1 99.96
1013 1 99.96
1017 1 99.96
1030 1 99.96
1035 1 99.96
1054 1 99.96
1061 1 99.96
1068 2 99.96
1073 1 99.96
1082 1 99.97
1085 1 99.97
1086 1 99.97
1091 1 99.97
1102 1 99.97
1112 1 99.97
1113 1 99.97
1119 1 99.97
1122 1 99.97
1131 1 99.97
1132 1 99.97
1135 1 99.97
1142 1 99.97
1143 1 99.97
1147 1 99.97
1158 1 99.97
1190 1 99.97
1193 1 99.97
1205 1 99.97
1207 1 99.97
1211 1 99.97
1212 1 99.97
1214 1 99.97
1220 1 99.97
1221 1 99.97
1223 1 99.97
1236 2 99.97
1240 1 99.97
1246 1 99.97
1276 1 99.97
1280 1 99.97
1295 1 99.97
1327 1 99.97
1339 1 99.97
1343 1 99.97
1344 1 99.97
1356 2 99.97
1366 1 99.97
1367 1 99.97
1388 1 99.97
1399 1 99.97
1412 1 99.97
1421 1 99.97
1439 1 99.97
1442 1 99.97
1450 1 99.97
1454 2 99.97
1470 1 99.97
1476 1 99.97
1484 1 99.97
1490 1 99.97
1501 1 99.97
1519 1 99.97
1563 1 99.97
1566 1 99.97
1567 1 99.97
1575 1 99.97
1610 1 99.97
1611 1 99.97
1625 1 99.98
1636 1 99.98
1650 1 99.98
1664 1 99.98
1683 1 99.98
1688 1 99.98
1695 1 99.98
1745 1 99.98
1752 1 99.98
1781 1 99.98
1788 1 99.98
1789 1 99.98
1796 1 99.98
1840 1 99.98
1843 1 99.98
1854 1 99.98
1864 1 99.98
1865 2 99.98
1872 1 99.98
1923 1 99.98
1928 1 99.98
1994 1 99.98
1995 1 99.98
1996 1 99.98
2008 1 99.98
2036 1 99.98
2037 1 99.98
2048 1 99.98
2061 1 99.98
2063 1 99.98
2085 1 99.98
2112 1 99.98
2142 1 99.98
2162 1 99.98
2185 1 99.98
2196 1 99.98
2242 1 99.98
2244 1 99.98
2307 1 99.98
2342 1 99.98
2354 1 99.98
2391 1 99.98
2400 1 99.98
2437 1 99.98
2455 1 99.98
2467 1 99.98
2473 1 99.98
2487 1 99.98
2504 1 99.98
2508 1 99.98
2540 1 99.98
2599 1 99.98
2612 1 99.98
2651 1 99.98
2660 1 99.98
2699 1 99.98
2734 1 99.98
2860 1 99.98
2872 1 99.98
2922 1 99.98
2973 1 99.98
2989 1 99.99
3047 1 99.99
3093 1 99.99
3137 1 99.99
3143 1 99.99
3261 1 99.99
3262 1 99.99
3267 1 99.99
3322 1 99.99
3425 1 99.99
3427 1 99.99
3520 1 99.99
3573 1 99.99
3598 1 99.99
3608 1 99.99
3643 1 99.99
3733 1 99.99
3900 1 99.99
3905 1 99.99
3990 1 99.99
4052 1 99.99
4080 1 99.99
4104 1 99.99
4209 1 99.99
4282 1 99.99
4438 1 99.99
4468 1 99.99
4547 1 99.99
4564 1 99.99
4784 1 99.99
4811 1 99.99
4822 1 99.99
4923 1 99.99
5158 1 99.99
5192 1 99.99
5226 1 99.99
5273 1 99.99
5730 1 99.99
5771 2 99.99
5776 1 99.99
6136 1 99.99
6143 1 99.99
6168 1 99.99
6372 1 99.99
6802 1 99.99
6883 1 99.99
6914 1 99.99
6919 1 99.99
7714 1 99.99
7771 1 99.99
7784 1 99.99
7833 1 99.99
8653 1 99.99
8676 2 99.99
8852 1 99.99
9784 1 99.99
9809 1 99.99
9946 1 99.99
10048 1 99.99
11383 1 99.99
11408 1 100.00
11540 1 100.00
11635 1 100.00
13578 1 100.00
13629 1 100.00
13824 1 100.00
13854 1 100.00
16583 1 100.00
16613 1 100.00
16851 1 100.00
16900 1 100.00
21322 1 100.00
21424 1 100.00
21586 1 100.00
21611 1 100.00
28972 1 100.00
29024 1 100.00
29136 1 100.00
29165 1 100.00
43450 1 100.00
43943 1 100.00
44041 1 100.00
44219 1 100.00
59300 1 100.00
59484 1 100.00
59512 1 100.00
59781 1 100.00
135518 1 100.00
135645 1 100.00
136115 1 100.00
136431 1 100.00
