# WriteCount NumberOfLPNs CumulativePercentage
198 4 99.87
199 2 99.87
200 4 99.87
201 8 99.87
202 5 99.87
203 6 99.87
204 5 99.87
205 6 99.87
206 7 99.88
207 6 99.88
208 2 99.88
209 5 99.88
210 3 99.88
211 8 99.88
212 3 99.88
213 7 99.88
214 5 99.88
215 3 99.88
216 7 99.88
217 3 99.88
218 5 99.89
219 9 99.89
220 1 99.89
221 3 99.89
222 2 99.89
223 5 99.89
224 6 99.89
225 1 99.89
226 7 99.89
227 5 99.89
228 8 99.89
229 2 99.89
230 2 99.89
231 3 99.89
232 5 99.89
233 8 99.90
234 4 99.90
235 3 99.90
236 3 99.90
237 4 99.90
238 3 99.90
239 2 99.90
240 1 99.90
241 3 99.90
242 1 99.90
243 5 99.90
244 4 99.90
245 3 99.90
246 3 99.90
247 4 99.90
248 2 99.90
249 2 99.90
250 3 99.90
251 1 99.90
252 3 99.90
253 2 99.90
254 1 99.91
255 5 99.91
257 2 99.91
258 2 99.91
259 6 99.91
260 3 99.91
261 4 99.91
262 1 99.91
263 3 99.91
264 2 99.91
265 6 99.91
266 3 99.91
267 1 99.91
268 4 99.91
269 1 99.91
271 2 99.91
272 2 99.91
273 4 99.91
274 5 99.91
275 1 99.91
276 3 99.91
277 7 99.92
278 3 99.92
279 1 99.92
280 2 99.92
281 3 99.92
282 3 99.92
283 1 99.92
284 1 99.92
285 2 99.92
287 4 99.92
288 2 99.92
289 1 99.92
290 5 99.92
291 2 99.92
292 4 99.92
293 1 99.92
295 2 99.92
296 2 99.92
297 2 99.92
298 4 99.92
299 1 99.92
300 2 99.92
303 2 99.92
304 1 99.92
305 2 99.92
306 1 99.92
307 4 99.93
308 2 99.93
309 2 99.93
310 3 99.93
311 3 99.93
313 2 99.93
314 1 99.93
316 1 99.93
317 2 99.93
318 2 99.93
319 3 99.93
320 4 99.93
321 2 99.93
322 2 99.93
324 4 99.93
326 1 99.93
328 3 99.93
329 3 99.93
330 1 99.93
331 1 99.93
332 5 99.93
333 1 99.93
334 2 99.93
336 2 99.93
337 1 99.93
338 2 99.93
339 4 99.93
340 3 99.94
341 1 99.94
343 1 99.94
346 2 99.94
347 1 99.94
348 1 99.94
349 3 99.94
350 2 99.94
351 1 99.94
352 2 99.94
354 1 99.94
355 2 99.94
357 1 99.94
358 2 99.94
360 2 99.94
361 3 99.94
363 1 99.94
364 2 99.94
365 1 99.94
366 1 99.94
368 1 99.94
370 1 99.94
371 1 99.94
372 3 99.94
373 3 99.94
374 2 99.94
375 2 99.94
376 2 99.94
377 2 99.94
380 1 99.94
382 1 99.94
383 3 99.94
384 1 99.94
385 3 99.94
386 1 99.94
388 1 99.94
389 3 99.95
390 1 99.95
391 2 99.95
399 1 99.95
400 1 99.95
402 1 99.95
403 1 99.95
406 1 99.95
408 2 99.95
409 2 99.95
410 1 99.95
412 1 99.95
413 1 99.95
414 1 99.95
415 3 99.95
416 2 99.95
417 2 99.95
418 1 99.95
419 2 99.95
420 1 99.95
422 1 99.95
423 2 99.95
424 1 99.95
425 1 99.95
426 3 99.95
427 1 99.95
429 1 99.95
432 4 99.95
433 1 99.95
435 1 99.95
438 2 99.95
440 1 99.95
441 1 99.95
442 1 99.95
444 1 99.95
445 2 99.95
446 1 99.95
450 2 99.95
451 2 99.95
452 3 99.95
454 4 99.96
457 2 99.96
459 1 99.96
460 1 99.96
463 1 99.96
464 2 99.96
465 1 99.96
472 2 99.96
476 1 99.96
477 1 99.96
478 1 99.96
480 2 99.96
482 1 99.96
483 2 99.96
484 2 99.96
488 1 99.96
489 1 99.96
490 1 99.96
493 1 99.96
494 1 99.96
495 1 99.96
498 1 99.96
499 1 99.96
509 2 99.96
513 3 99.96
515 1 99.96
516 3 99.96
517 1 99.96
519 1 99.96
520 3 99.96
526 1 99.96
527 2 99.96
529 1 99.96
532 1 99.96
534 1 99.96
535 2 99.96
537 1 99.96
538 2 99.96
539 1 99.96
542 1 99.96
550 1 99.96
551 1 99.96
552 1 99.96
558 1 99.96
560 1 99.97
562 3 99.97
564 1 99.97
567 2 99.97
577 1 99.97
578 2 99.97
580 1 99.97
584 3 99.97
585 1 99.97
587 1 99.97
594 1 99.97
595 1 99.97
598 1 99.97
600 1 99.97
603 1 99.97
605 2 99.97
606 4 99.97
609 2 99.97
628 2 99.97
629 1 99.97
630 1 99.97
637 1 99.97
642 1 99.97
643 2 99.97
644 1 99.97
647 1 99.97
658 2 99.97
662 1 99.97
663 1 99.97
664 1 99.97
667 2 99.97
672 1 99.97
676 1 99.97
680 1 99.97
681 1 99.97
684 1 99.97
687 1 99.97
691 1 99.97
695 1 99.97
697 1 99.97
704 1 99.97
707 1 99.97
709 1 99.97
712 1 99.97
716 1 99.97
719 1 99.97
720 1 99.97
723 1 99.98
731 1 99.98
737 1 99.98
741 1 99.98
743 1 99.98
756 1 99.98
757 3 99.98
761 1 99.98
765 1 99.98
767 1 99.98
768 1 99.98
769 3 99.98
770 1 99.98
801 1 99.98
802 1 99.98
807 1 99.98
812 1 99.98
817 1 99.98
826 1 99.98
833 1 99.98
834 1 99.98
841 1 99.98
845 1 99.98
854 1 99.98
858 1 99.98
863 1 99.98
864 1 99.98
866 1 99.98
871 1 99.98
877 1 99.98
883 1 99.98
884 1 99.98
902 1 99.98
909 1 99.98
914 1 99.98
915 1 99.98
924 1 99.98
935 1 99.98
954 1 99.98
956 2 99.98
963 2 99.98
964 1 99.98
966 1 99.98
987 1 99.98
990 1 99.98
991 1 99.98
992 1 99.98
1000 1 99.98
1025 1 99.98
1032 1 99.98
1041 2 99.98
1049 1 99.98
1061 1 99.98
1085 1 99.98
1086 1 99.98
1102 1 99.99
1104 1 99.99
1124 1 99.99
1129 1 99.99
1139 1 99.99
1142 1 99.99
1143 1 99.99
1176 1 99.99
1204 1 99.99
1207 1 99.99
1210 1 99.99
1225 1 99.99
1226 1 99.99
1233 1 99.99
1234 1 99.99
1249 2 99.99
1302 1 99.99
1315 1 99.99
1320 1 99.99
1349 1 99.99
1351 1 99.99
1361 1 99.99
1363 1 99.99
1382 1 99.99
1411 1 99.99
1431 1 99.99
1475 1 99.99
1495 1 99.99
1521 1 99.99
1547 1 99.99
1562 1 99.99
1564 1 99.99
1577 2 99.99
1589 1 99.99
1654 1 99.99
1679 1 99.99
1688 1 99.99
1697 1 99.99
1707 1 99.99
1729 1 99.99
1751 1 99.99
1762 1 99.99
1837 1 99.99
1876 1 99.99
1945 1 99.99
1955 1 99.99
1962 1 99.99
2079 1 99.99
2080 1 99.99
2122 1 99.99
2132 1 99.99
2175 1 99.99
2181 1 99.99
2237 1 99.99
2300 1 99.99
2406 1 99.99
2412 1 99.99
2446 1 99.99
2466 1 99.99
2627 1 99.99
2717 1 100.00
2748 1 100.00
2797 1 100.00
2943 1 100.00
2994 1 100.00
3016 1 100.00
3039 1 100.00
3432 1 100.00
3441 1 100.00
3499 1 100.00
3537 1 100.00
4001 1 100.00
4048 1 100.00
4100 1 100.00
4161 1 100.00
4957 1 100.00
4970 1 100.00
5013 1 100.00
5023 1 100.00
6501 1 100.00
6546 1 100.00
6551 1 100.00
6594 1 100.00
7765 1 100.00
7805 1 100.00
7811 1 100.00
7854 1 100.00
13537 1 100.00
13552 1 100.00
13618 1 100.00
13824 1 100.00
