# WriteCount NumberOfLPNs CumulativePercentage
263 3 99.91
264 1 99.91
265 5 99.91
266 2 99.91
267 1 99.91
268 4 99.91
269 1 99.91
270 2 99.91
271 6 99.91
272 2 99.91
274 3 99.91
275 6 99.92
276 2 99.92
277 3 99.92
278 4 99.92
279 3 99.92
280 2 99.92
282 1 99.92
283 2 99.92
285 1 99.92
286 5 99.92
287 3 99.92
288 4 99.92
289 3 99.92
291 2 99.92
292 3 99.92
293 2 99.92
295 5 99.92
297 1 99.92
298 2 99.92
299 1 99.92
300 1 99.92
301 1 99.92
302 1 99.92
303 2 99.92
304 5 99.93
305 1 99.93
306 4 99.93
307 5 99.93
308 1 99.93
309 2 99.93
314 1 99.93
315 2 99.93
316 3 99.93
317 3 99.93
318 2 99.93
319 4 99.93
320 4 99.93
321 1 99.93
322 1 99.93
324 4 99.93
325 1 99.93
326 1 99.93
327 1 99.93
328 4 99.93
329 2 99.93
332 2 99.93
333 3 99.93
335 2 99.93
336 4 99.93
337 1 99.93
339 4 99.94
340 1 99.94
341 1 99.94
342 1 99.94
343 2 99.94
346 2 99.94
347 1 99.94
348 2 99.94
350 3 99.94
351 2 99.94
352 1 99.94
353 1 99.94
355 2 99.94
356 1 99.94
357 2 99.94
358 1 99.94
359 1 99.94
360 1 99.94
362 3 99.94
364 1 99.94
365 1 99.94
366 1 99.94
367 2 99.94
368 1 99.94
369 1 99.94
370 2 99.94
371 1 99.94
372 2 99.94
373 2 99.94
374 3 99.94
377 1 99.94
378 1 99.94
380 4 99.94
381 4 99.94
383 1 99.94
384 3 99.95
385 1 99.95
387 1 99.95
388 2 99.95
396 1 99.95
397 1 99.95
398 1 99.95
399 1 99.95
401 1 99.95
403 1 99.95
405 1 99.95
406 1 99.95
407 1 99.95
408 2 99.95
409 1 99.95
410 1 99.95
411 1 99.95
412 2 99.95
413 2 99.95
414 1 99.95
415 3 99.95
417 2 99.95
418 1 99.95
419 1 99.95
420 3 99.95
421 1 99.95
423 1 99.95
424 1 99.95
425 1 99.95
427 1 99.95
428 4 99.95
429 1 99.95
430 1 99.95
435 2 99.95
437 1 99.95
438 1 99.95
440 1 99.95
442 2 99.95
443 1 99.95
444 2 99.95
445 1 99.95
447 3 99.95
449 3 99.95
450 1 99.96
451 3 99.96
452 2 99.96
454 1 99.96
455 1 99.96
457 1 99.96
460 1 99.96
461 1 99.96
465 1 99.96
468 1 99.96
470 1 99.96
472 1 99.96
473 2 99.96
474 1 99.96
476 1 99.96
478 1 99.96
479 2 99.96
483 3 99.96
485 1 99.96
486 1 99.96
488 1 99.96
493 1 99.96
494 1 99.96
496 1 99.96
503 1 99.96
506 3 99.96
507 1 99.96
509 1 99.96
510 1 99.96
511 1 99.96
512 1 99.96
513 1 99.96
514 1 99.96
515 1 99.96
516 1 99.96
519 1 99.96
521 1 99.96
522 2 99.96
523 1 99.96
526 1 99.96
527 1 99.96
531 3 99.96
532 1 99.96
534 1 99.96
535 1 99.96
539 1 99.96
543 1 99.96
545 1 99.96
547 1 99.96
552 1 99.96
556 2 99.97
558 1 99.97
559 2 99.97
564 1 99.97
565 1 99.97
574 1 99.97
575 1 99.97
576 3 99.97
580 1 99.97
581 1 99.97
582 2 99.97
586 1 99.97
590 1 99.97
594 1 99.97
596 2 99.97
597 1 99.97
598 1 99.97
599 1 99.97
601 2 99.97
602 1 99.97
603 1 99.97
604 1 99.97
621 1 99.97
622 1 99.97
624 1 99.97
626 1 99.97
634 1 99.97
637 1 99.97
638 2 99.97
640 1 99.97
641 1 99.97
651 1 99.97
654 1 99.97
656 1 99.97
658 1 99.97
659 1 99.97
660 1 99.97
662 1 99.97
668 1 99.97
670 1 99.97
676 1 99.97
678 1 99.97
681 1 99.97
683 1 99.97
685 1 99.97
693 1 99.97
695 1 99.97
700 1 99.97
703 1 99.97
704 1 99.97
708 1 99.97
709 1 99.97
714 1 99.97
717 1 99.97
719 1 99.98
722 1 99.98
732 1 99.98
733 1 99.98
734 1 99.98
747 1 99.98
748 1 99.98
749 1 99.98
753 1 99.98
755 1 99.98
757 1 99.98
758 1 99.98
759 1 99.98
762 1 99.98
764 2 99.98
766 1 99.98
793 1 99.98
797 1 99.98
800 1 99.98
804 1 99.98
813 1 99.98
818 1 99.98
829 2 99.98
836 1 99.98
839 1 99.98
845 1 99.98
851 1 99.98
854 1 99.98
859 1 99.98
860 1 99.98
861 1 99.98
870 1 99.98
878 1 99.98
879 1 99.98
893 1 99.98
898 1 99.98
905 1 99.98
908 1 99.98
914 1 99.98
926 1 99.98
946 1 99.98
947 1 99.98
948 1 99.98
953 1 99.98
954 1 99.98
955 1 99.98
957 1 99.98
976 1 99.98
978 1 99.98
984 1 99.98
985 1 99.98
991 1 99.98
1017 1 99.98
1018 1 99.98
1033 1 99.98
1038 1 99.98
1043 1 99.98
1045 1 99.98
1073 1 99.98
1076 1 99.98
1097 1 99.99
1099 1 99.99
1112 1 99.99
1122 1 99.99
1131 2 99.99
1132 1 99.99
1157 1 99.99
1193 1 99.99
1196 1 99.99
1202 1 99.99
1213 1 99.99
1215 1 99.99
1225 1 99.99
1227 1 99.99
1240 1 99.99
1242 1 99.99
1291 1 99.99
1305 1 99.99
1310 1 99.99
1337 1 99.99
1346 1 99.99
1352 2 99.99
1365 1 99.99
1395 1 99.99
1416 1 99.99
1464 1 99.99
1480 1 99.99
1507 1 99.99
1525 1 99.99
1546 1 99.99
1551 1 99.99
1560 1 99.99
1569 1 99.99
1578 1 99.99
1638 1 99.99
1666 1 99.99
1668 1 99.99
1680 1 99.99
1691 1 99.99
1717 1 99.99
1739 1 99.99
1745 1 99.99
1821 1 99.99
1866 1 99.99
1925 1 99.99
1934 1 99.99
1936 1 99.99
2066 1 99.99
2068 1 99.99
2101 1 99.99
2108 1 99.99
2150 1 99.99
2159 1 99.99
2220 1 99.99
2276 1 99.99
2387 1 99.99
2389 1 99.99
2425 1 99.99
2450 1 99.99
2607 1 99.99
2688 1 100.00
2724 1 100.00
2779 1 100.00
2913 1 100.00
2975 1 100.00
2992 1 100.00
3014 1 100.00
3393 1 100.00
3413 1 100.00
3477 1 100.00
3510 1 100.00
3973 1 100.00
4019 1 100.00
4066 1 100.00
4119 1 100.00
4914 1 100.00
4916 1 100.00
4970 1 100.00
4972 1 100.00
6430 1 100.00
6477 1 100.00
6495 1 100.00
6528 1 100.00
7705 1 100.00
7729 1 100.00
7732 1 100.00
7780 1 100.00
13426 1 100.00
13434 1 100.00
13494 1 100.00
13699 1 100.00
